Archivo,Metodo,Target,RMSE,RMSE_baseline,RMSE_zeros,MAE,MAE_baseline,MAE_zeros,Alpha,Valor_Real,Prediccion,Valor_Baseline,Valor_Zeros,Fecha_Semana
adj_close.csv,ARIMA,XLE,0.007193,0.010114,0.007214,0.005343,0.007702,0.00537,"ARIMA(2, 0, 3)",0.00441958,-0.00065017,0.00806971,0.0,2026-W02
adj_close.csv,ARIMA,XLE,0.007193,0.010114,0.007214,0.005343,0.007702,0.00537,"ARIMA(2, 0, 3)",0.00432404,-0.00163093,0.00441958,0.0,2026-W03
adj_close.csv,ARIMA,XLE,0.007193,0.010114,0.007214,0.005343,0.007702,0.00537,"ARIMA(2, 0, 3)",0.00774215,-0.00058989,0.00432404,0.0,2026-W04
adj_close.csv,ARIMA,XLE,0.007193,0.010114,0.007214,0.005343,0.007702,0.00537,"ARIMA(2, 0, 3)",0.00742304,-0.0003167,0.00774215,0.0,2026-W05
adj_close.csv,ARIMA,XLE,0.007193,0.010114,0.007214,0.005343,0.007702,0.00537,"ARIMA(2, 0, 3)",-0.01978304,-0.00080396,0.00742304,0.0,2026-W06
adj_close.csv,ARIMA,XLF,0.005358,0.008039,0.005341,0.004161,0.006167,0.004104,"ARIMA(2, 0, 0)",0.00259688,-0.00043821,0.00220584,0.0,2024-W30
adj_close.csv,ARIMA,XLF,0.005358,0.008039,0.005341,0.004161,0.006167,0.004104,"ARIMA(2, 0, 0)",-0.00631854,-0.00017673,0.00259688,0.0,2024-W31
adj_close.csv,ARIMA,XLF,0.005358,0.008039,0.005341,0.004161,0.006167,0.004104,"ARIMA(2, 0, 0)",0.00161024,-0.00059749,-0.00631854,0.0,2024-W32
adj_close.csv,ARIMA,XLF,0.005358,0.008039,0.005341,0.004161,0.006167,0.004104,"ARIMA(2, 0, 0)",0.00636003,0.00089178,0.00161024,0.0,2024-W33
adj_close.csv,ARIMA,XLF,0.005358,0.008039,0.005341,0.004161,0.006167,0.004104,"ARIMA(2, 0, 0)",0.00299325,2.93e-05,0.00636003,0.0,2024-W34
adj_close.csv,ARIMA,XLF,0.005358,0.008039,0.005341,0.004161,0.006167,0.004104,"ARIMA(2, 0, 0)",0.00581168,-0.00074135,0.00299325,0.0,2024-W35
adj_close.csv,ARIMA,XLF,0.005358,0.008039,0.005341,0.004161,0.006167,0.004104,"ARIMA(2, 0, 0)",-0.00805359,-0.00012397,0.00581168,0.0,2024-W36
adj_close.csv,ARIMA,XLF,0.005358,0.008039,0.005341,0.004161,0.006167,0.004104,"ARIMA(2, 0, 0)",0.00099098,-0.00108159,-0.00805359,0.0,2024-W37
adj_close.csv,ARIMA,XLF,0.005358,0.008039,0.005341,0.004161,0.006167,0.004104,"ARIMA(2, 0, 0)",0.00510177,0.00109332,0.00099098,0.0,2024-W38
adj_close.csv,ARIMA,XLF,0.005358,0.008039,0.005341,0.004161,0.006167,0.004104,"ARIMA(2, 0, 0)",-0.00152244,4.813e-05,0.00510177,0.0,2024-W39
adj_close.csv,ARIMA,XLF,0.005358,0.008039,0.005341,0.004161,0.006167,0.004104,"ARIMA(2, 0, 0)",0.00220267,-0.00075079,-0.00152244,0.0,2024-W40
adj_close.csv,ARIMA,XLF,0.005358,0.008039,0.005341,0.004161,0.006167,0.004104,"ARIMA(2, 0, 0)",0.00373273,0.00027914,0.00220267,0.0,2024-W41
adj_close.csv,ARIMA,XLF,0.005358,0.008039,0.005341,0.004161,0.006167,0.004104,"ARIMA(2, 0, 0)",0.0047171,-0.00016688,0.00373273,0.0,2024-W42
adj_close.csv,ARIMA,XLF,0.005358,0.008039,0.005341,0.004161,0.006167,0.004104,"ARIMA(2, 0, 0)",-0.00420173,-0.00031931,0.0047171,0.0,2024-W43
adj_close.csv,ARIMA,XLF,0.005358,0.008039,0.005341,0.004161,0.006167,0.004104,"ARIMA(2, 0, 0)",4.286e-05,-0.00078849,-0.00420173,0.0,2024-W44
adj_close.csv,ARIMA,XLF,0.005358,0.008039,0.005341,0.004161,0.006167,0.004104,"ARIMA(2, 0, 0)",0.01064639,0.00056963,4.286e-05,0.0,2024-W45
adj_close.csv,ARIMA,XLF,0.005358,0.008039,0.005341,0.004161,0.006167,0.004104,"ARIMA(2, 0, 0)",0.00274586,0.00036466,0.01064639,0.0,2024-W46
adj_close.csv,ARIMA,XLF,0.005358,0.008039,0.005341,0.004161,0.006167,0.004104,"ARIMA(2, 0, 0)",0.00341954,-0.00140501,0.00274586,0.0,2024-W47
adj_close.csv,ARIMA,XLF,0.005358,0.008039,0.005341,0.004161,0.006167,0.004104,"ARIMA(2, 0, 0)",0.0029882,-0.00022891,0.00341954,0.0,2024-W48
adj_close.csv,ARIMA,XLF,0.005358,0.008039,0.005341,0.004161,0.006167,0.004104,"ARIMA(2, 0, 0)",-0.00369579,-0.00032724,0.0029882,0.0,2024-W49
adj_close.csv,ARIMA,XLF,0.005358,0.008039,0.005341,0.004161,0.006167,0.004104,"ARIMA(2, 0, 0)",-0.00344215,-0.00055323,-0.00369579,0.0,2024-W50
adj_close.csv,ARIMA,XLF,0.005358,0.008039,0.005341,0.004161,0.006167,0.004104,"ARIMA(2, 0, 0)",-0.00420211,0.00035544,-0.00344215,0.0,2024-W51
adj_close.csv,ARIMA,XLF,0.005358,0.008039,0.005341,0.004161,0.006167,0.004104,"ARIMA(2, 0, 0)",0.0022977,0.00026981,-0.00420211,0.0,2024-W52
adj_close.csv,ARIMA,XLF,0.005358,0.008039,0.005341,0.004161,0.006167,0.004104,"ARIMA(2, 0, 0)",-0.00082186,0.00066549,0.0022977,0.0,2025-W01
adj_close.csv,ARIMA,XLF,0.005358,0.008039,0.005341,0.004161,0.006167,0.004104,"ARIMA(2, 0, 0)",-0.00662118,-0.00034214,-0.00082186,0.0,2025-W02
adj_close.csv,ARIMA,XLF,0.005358,0.008039,0.005341,0.004161,0.006167,0.004104,"ARIMA(2, 0, 0)",0.01193588,-0.00018041,-0.00662118,0.0,2025-W03
adj_close.csv,ARIMA,XLF,0.005358,0.008039,0.005341,0.004161,0.006167,0.004104,"ARIMA(2, 0, 0)",0.00306693,0.00128126,0.01193588,0.0,2025-W04
adj_close.csv,ARIMA,XLF,0.005358,0.008039,0.005341,0.004161,0.006167,0.004104,"ARIMA(2, 0, 0)",0.0024238,-0.00154788,0.00306693,0.0,2025-W05
adj_close.csv,ARIMA,XLF,0.005358,0.008039,0.005341,0.004161,0.006167,0.004104,"ARIMA(2, 0, 0)",0.0013554,-0.00031528,0.0024238,0.0,2025-W06
adj_close.csv,ARIMA,XLF,0.005358,0.008039,0.005341,0.004161,0.006167,0.004104,"ARIMA(2, 0, 0)",-7.718e-05,-0.00026699,0.0013554,0.0,2025-W07
adj_close.csv,ARIMA,XLF,0.005358,0.008039,0.005341,0.004161,0.006167,0.004104,"ARIMA(2, 0, 0)",-0.00511966,-0.00018018,-7.718e-05,0.0,2025-W08
adj_close.csv,ARIMA,XLF,0.005358,0.008039,0.005341,0.004161,0.006167,0.004104,"ARIMA(2, 0, 0)",0.00555753,-0.0001803,-0.00511966,0.0,2025-W09
adj_close.csv,ARIMA,XLF,0.005358,0.008039,0.005341,0.004161,0.006167,0.004104,"ARIMA(2, 0, 0)",-0.01208658,0.00085619,0.00555753,0.0,2025-W10
adj_close.csv,ARIMA,XLF,0.005358,0.008039,0.005341,0.004161,0.006167,0.004104,"ARIMA(2, 0, 0)",-0.00245805,-0.00093523,-0.01208658,0.0,2025-W11
adj_close.csv,ARIMA,XLF,0.005358,0.008039,0.005341,0.004161,0.006167,0.004104,"ARIMA(2, 0, 0)",0.00383761,0.00142621,-0.00245805,0.0,2025-W12
adj_close.csv,ARIMA,XLF,0.005358,0.008039,0.005341,0.004161,0.006167,0.004104,"ARIMA(2, 0, 0)",-0.00028834,0.00040234,0.00383761,0.0,2025-W13
adj_close.csv,ARIMA,XLF,0.005358,0.008039,0.005341,0.004161,0.006167,0.004104,"ARIMA(2, 0, 0)",-0.0214744,-0.00049346,-0.00028834,0.0,2025-W14
adj_close.csv,ARIMA,XLF,0.005358,0.008039,0.005341,0.004161,0.006167,0.004104,"ARIMA(2, 0, 0)",0.01087534,-0.00047908,-0.0214744,0.0,2025-W15
adj_close.csv,ARIMA,XLF,0.005358,0.008039,0.005341,0.004161,0.006167,0.004104,"ARIMA(2, 0, 0)",-0.00010712,0.00286174,0.01087534,0.0,2025-W16
adj_close.csv,ARIMA,XLF,0.005358,0.008039,0.005341,0.004161,0.006167,0.004104,"ARIMA(2, 0, 0)",0.00578893,-0.00140866,-0.00010712,0.0,2025-W17
adj_close.csv,ARIMA,XLF,0.005358,0.008039,0.005341,0.004161,0.006167,0.004104,"ARIMA(2, 0, 0)",0.00711874,-6.854e-05,0.00578893,0.0,2025-W18
adj_close.csv,ARIMA,XLF,0.005358,0.008039,0.005341,0.004161,0.006167,0.004104,"ARIMA(2, 0, 0)",0.00040153,-0.00075041,0.00711874,0.0,2025-W19
adj_close.csv,ARIMA,XLF,0.005358,0.008039,0.005341,0.004161,0.006167,0.004104,"ARIMA(2, 0, 0)",0.00682177,-0.00084603,0.00040153,0.0,2025-W20
adj_close.csv,ARIMA,XLF,0.005358,0.008039,0.005341,0.004161,0.006167,0.004104,"ARIMA(2, 0, 0)",-0.00606107,-9.11e-05,0.00682177,0.0,2025-W21
adj_close.csv,ARIMA,XLF,0.005358,0.008039,0.005341,0.004161,0.006167,0.004104,"ARIMA(2, 0, 0)",0.00450461,-0.00068701,-0.00606107,0.0,2025-W22
adj_close.csv,ARIMA,XLF,0.005358,0.008039,0.005341,0.004161,0.006167,0.004104,"ARIMA(2, 0, 0)",0.00125197,0.00057479,0.00450461,0.0,2025-W23
adj_close.csv,ARIMA,XLF,0.005358,0.008039,0.005341,0.004161,0.006167,0.004104,"ARIMA(2, 0, 0)",-0.00521565,-0.00050468,0.00125197,0.0,2025-W24
adj_close.csv,ARIMA,XLF,0.005358,0.008039,0.005341,0.004161,0.006167,0.004104,"ARIMA(2, 0, 0)",0.00199365,-5.017e-05,-0.00521565,0.0,2025-W25
adj_close.csv,ARIMA,XLF,0.005358,0.008039,0.005341,0.004161,0.006167,0.004104,"ARIMA(2, 0, 0)",0.00686265,0.0005374,0.00199365,0.0,2025-W26
adj_close.csv,ARIMA,XLF,0.005358,0.008039,0.005341,0.004161,0.006167,0.004104,"ARIMA(2, 0, 0)",0.00594529,-0.00034219,0.00686265,0.0,2025-W27
adj_close.csv,ARIMA,XLF,0.005358,0.008039,0.005341,0.004161,0.006167,0.004104,"ARIMA(2, 0, 0)",-0.0039109,-0.00083753,0.00594529,0.0,2025-W28
adj_close.csv,ARIMA,XLF,0.005358,0.008039,0.005341,0.004161,0.006167,0.004104,"ARIMA(2, 0, 0)",0.00145179,-0.00063304,-0.0039109,0.0,2025-W29
adj_close.csv,ARIMA,XLF,0.005358,0.008039,0.005341,0.004161,0.006167,0.004104,"ARIMA(2, 0, 0)",0.00339694,0.00042376,0.00145179,0.0,2025-W30
adj_close.csv,ARIMA,XLF,0.005358,0.008039,0.005341,0.004161,0.006167,0.004104,"ARIMA(2, 0, 0)",-0.00778426,-0.00021437,0.00339694,0.0,2025-W31
adj_close.csv,ARIMA,XLF,0.005358,0.008039,0.005341,0.004161,0.006167,0.004104,"ARIMA(2, 0, 0)",0.00174333,-0.00026176,-0.00778426,0.0,2025-W32
adj_close.csv,ARIMA,XLF,0.005358,0.008039,0.005341,0.004161,0.006167,0.004104,"ARIMA(2, 0, 0)",0.00233921,0.00086769,0.00174333,0.0,2025-W33
adj_close.csv,ARIMA,XLF,0.005358,0.008039,0.005341,0.004161,0.006167,0.004104,"ARIMA(2, 0, 0)",0.00418765,-0.00024873,0.00233921,0.0,2025-W34
adj_close.csv,ARIMA,XLF,0.005358,0.008039,0.005341,0.004161,0.006167,0.004104,"ARIMA(2, 0, 0)",0.00156194,-0.00034561,0.00418765,0.0,2025-W35
adj_close.csv,ARIMA,XLF,0.005358,0.008039,0.005341,0.004161,0.006167,0.004104,"ARIMA(2, 0, 0)",-0.00429678,-0.00051017,0.00156194,0.0,2025-W36
adj_close.csv,ARIMA,XLF,0.005358,0.008039,0.005341,0.004161,0.006167,0.004104,"ARIMA(2, 0, 0)",0.00273234,-0.00010918,-0.00429678,0.0,2025-W37
adj_close.csv,ARIMA,XLF,0.005358,0.008039,0.005341,0.004161,0.006167,0.004104,"ARIMA(2, 0, 0)",0.0016659,0.00045152,0.00273234,0.0,2025-W38
adj_close.csv,ARIMA,XLF,0.005358,0.008039,0.005341,0.004161,0.006167,0.004104,"ARIMA(2, 0, 0)",-0.00078567,-0.00035261,0.0016659,0.0,2025-W39
adj_close.csv,ARIMA,XLF,0.005358,0.008039,0.005341,0.004161,0.006167,0.004104,"ARIMA(2, 0, 0)",-0.00052054,-0.00018182,-0.00078567,0.0,2025-W40
adj_close.csv,ARIMA,XLF,0.005358,0.008039,0.005341,0.004161,0.006167,0.004104,"ARIMA(2, 0, 0)",-0.0058939,0.00010236,-0.00052054,0.0,2025-W41
adj_close.csv,ARIMA,XLF,0.005358,0.008039,0.005341,0.004161,0.006167,0.004104,"ARIMA(2, 0, 0)",7.668e-05,0.00016814,-0.0058939,0.0,2025-W42
adj_close.csv,ARIMA,XLF,0.005358,0.008039,0.005341,0.004161,0.006167,0.004104,"ARIMA(2, 0, 0)",0.00353319,0.00069045,7.668e-05,0.0,2025-W43
adj_close.csv,ARIMA,XLF,0.005358,0.008039,0.005341,0.004161,0.006167,0.004104,"ARIMA(2, 0, 0)",-0.00280628,-7.31e-05,0.00353319,0.0,2025-W44
adj_close.csv,ARIMA,XLF,0.005358,0.008039,0.005341,0.004161,0.006167,0.004104,"ARIMA(2, 0, 0)",0.00155969,-0.00036801,-0.00280628,0.0,2025-W45
adj_close.csv,ARIMA,XLF,0.005358,0.008039,0.005341,0.004161,0.006167,0.004104,"ARIMA(2, 0, 0)",-0.0012544,0.00030183,0.00155969,0.0,2025-W46
adj_close.csv,ARIMA,XLF,0.005358,0.008039,0.005341,0.004161,0.006167,0.004104,"ARIMA(2, 0, 0)",-0.00299661,-0.00015878,-0.0012544,0.0,2025-W47
adj_close.csv,ARIMA,XLF,0.005358,0.008039,0.005341,0.004161,0.006167,0.004104,"ARIMA(2, 0, 0)",0.00790545,0.00020841,-0.00299661,0.0,2025-W48
adj_close.csv,ARIMA,XLF,0.005358,0.008039,0.005341,0.004161,0.006167,0.004104,"ARIMA(2, 0, 0)",0.00130828,0.00017886,0.00790545,0.0,2025-W49
adj_close.csv,ARIMA,XLF,0.005358,0.008039,0.005341,0.004161,0.006167,0.004104,"ARIMA(2, 0, 0)",0.00467665,-0.00097967,0.00130828,0.0,2025-W50
adj_close.csv,ARIMA,XLF,0.005358,0.008039,0.005341,0.004161,0.006167,0.004104,"ARIMA(2, 0, 0)",-0.00040077,-0.00024686,0.00467665,0.0,2025-W51
adj_close.csv,ARIMA,XLF,0.005358,0.008039,0.005341,0.004161,0.006167,0.004104,"ARIMA(2, 0, 0)",0.00440299,-0.00052871,-0.00040077,0.0,2025-W52
adj_close.csv,ARIMA,XLF,0.005358,0.008039,0.005341,0.004161,0.006167,0.004104,"ARIMA(2, 0, 0)",-0.00312079,-4.739e-05,0.00440299,0.0,2026-W01
adj_close.csv,ARIMA,XLF,0.005358,0.008039,0.005341,0.004161,0.006167,0.004104,"ARIMA(2, 0, 0)",0.00289179,-0.0004219,-0.00312079,0.0,2026-W02
adj_close.csv,ARIMA,XLF,0.005358,0.008039,0.005341,0.004161,0.006167,0.004104,"ARIMA(2, 0, 0)",-0.00468389,0.00027448,0.00289179,0.0,2026-W03
adj_close.csv,ARIMA,XLF,0.005358,0.008039,0.005341,0.004161,0.006167,0.004104,"ARIMA(2, 0, 0)",-0.00637184,-0.00019275,-0.00468389,0.0,2026-W04
adj_close.csv,ARIMA,XLF,0.005358,0.008039,0.005341,0.004161,0.006167,0.004104,"ARIMA(2, 0, 0)",0.00138954,0.00065785,-0.00637184,0.0,2026-W05
adj_close.csv,ARIMA,XLF,0.005358,0.008039,0.005341,0.004161,0.006167,0.004104,"ARIMA(2, 0, 0)",0.01097992,0.00067445,0.00138954,0.0,2026-W06
adj_close.csv,ARIMA,XLI,0.005284,0.007687,0.005207,0.004058,0.005599,0.003984,"ARIMA(0, 0, 4)",0.00227738,-0.00021846,0.0011082,0.0,2024-W30
adj_close.csv,ARIMA,XLI,0.005284,0.007687,0.005207,0.004058,0.005599,0.003984,"ARIMA(0, 0, 4)",-0.00573464,0.00014534,0.00227738,0.0,2024-W31
adj_close.csv,ARIMA,XLI,0.005284,0.007687,0.005207,0.004058,0.005599,0.003984,"ARIMA(0, 0, 4)",0.00251007,0.00106888,-0.00573464,0.0,2024-W32
adj_close.csv,ARIMA,XLI,0.005284,0.007687,0.005207,0.004058,0.005599,0.003984,"ARIMA(0, 0, 4)",0.00428274,0.00031135,0.00251007,0.0,2024-W33
adj_close.csv,ARIMA,XLI,0.005284,0.007687,0.005207,0.004058,0.005599,0.003984,"ARIMA(0, 0, 4)",0.00360594,-0.0001936,0.00428274,0.0,2024-W34
adj_close.csv,ARIMA,XLI,0.005284,0.007687,0.005207,0.004058,0.005599,0.003984,"ARIMA(0, 0, 4)",0.00334441,-0.00114549,0.00360594,0.0,2024-W35
adj_close.csv,ARIMA,XLI,0.005284,0.007687,0.005207,0.004058,0.005599,0.003984,"ARIMA(0, 0, 4)",-0.01082353,0.00030606,0.00334441,0.0,2024-W36
adj_close.csv,ARIMA,XLI,0.005284,0.007687,0.005207,0.004058,0.005599,0.003984,"ARIMA(0, 0, 4)",0.00730022,0.00122692,-0.01082353,0.0,2024-W37
adj_close.csv,ARIMA,XLI,0.005284,0.007687,0.005207,0.004058,0.005599,0.003984,"ARIMA(0, 0, 4)",0.00395842,0.00078478,0.00730022,0.0,2024-W38
adj_close.csv,ARIMA,XLI,0.005284,0.007687,0.005207,0.004058,0.005599,0.003984,"ARIMA(0, 0, 4)",0.00311092,-0.00031089,0.00395842,0.0,2024-W39
adj_close.csv,ARIMA,XLI,0.005284,0.007687,0.005207,0.004058,0.005599,0.003984,"ARIMA(0, 0, 4)",0.00100614,-0.00179941,0.00311092,0.0,2024-W40
adj_close.csv,ARIMA,XLI,0.005284,0.007687,0.005207,0.004058,0.005599,0.003984,"ARIMA(0, 0, 4)",0.00424943,0.00096749,0.00100614,0.0,2024-W41
adj_close.csv,ARIMA,XLI,0.005284,0.007687,0.005207,0.004058,0.005599,0.003984,"ARIMA(0, 0, 4)",0.0012244,0.00054963,0.00424943,0.0,2024-W42
adj_close.csv,ARIMA,XLI,0.005284,0.007687,0.005207,0.004058,0.005599,0.003984,"ARIMA(0, 0, 4)",-0.00563628,0.00066384,0.0012244,0.0,2024-W43
adj_close.csv,ARIMA,XLI,0.005284,0.007687,0.005207,0.004058,0.005599,0.003984,"ARIMA(0, 0, 4)",-0.00206378,0.00090834,-0.00563628,0.0,2024-W44
adj_close.csv,ARIMA,XLI,0.005284,0.007687,0.005207,0.004058,0.005599,0.003984,"ARIMA(0, 0, 4)",0.01170926,0.00086043,-0.00206378,0.0,2024-W45
adj_close.csv,ARIMA,XLI,0.005284,0.007687,0.005207,0.004058,0.005599,0.003984,"ARIMA(0, 0, 4)",-0.00423913,-0.00063237,0.01170926,0.0,2024-W46
adj_close.csv,ARIMA,XLI,0.005284,0.007687,0.005207,0.004058,0.005599,0.003984,"ARIMA(0, 0, 4)",0.00502582,-0.00131329,-0.00423913,0.0,2024-W47
adj_close.csv,ARIMA,XLI,0.005284,0.007687,0.005207,0.004058,0.005599,0.003984,"ARIMA(0, 0, 4)",0.00233747,-0.00027788,0.00502582,0.0,2024-W48
adj_close.csv,ARIMA,XLI,0.005284,0.007687,0.005207,0.004058,0.005599,0.003984,"ARIMA(0, 0, 4)",-0.0048219,0.0012805,0.00233747,0.0,2024-W49
adj_close.csv,ARIMA,XLI,0.005284,0.007687,0.005207,0.004058,0.005599,0.003984,"ARIMA(0, 0, 4)",-0.00450395,0.00026889,-0.0048219,0.0,2024-W50
adj_close.csv,ARIMA,XLI,0.005284,0.007687,0.005207,0.004058,0.005599,0.003984,"ARIMA(0, 0, 4)",-0.00532383,0.00139371,-0.00450395,0.0,2024-W51
adj_close.csv,ARIMA,XLI,0.005284,0.007687,0.005207,0.004058,0.005599,0.003984,"ARIMA(0, 0, 4)",0.00020644,0.00044905,-0.00532383,0.0,2024-W52
adj_close.csv,ARIMA,XLI,0.005284,0.007687,0.005207,0.004058,0.005599,0.003984,"ARIMA(0, 0, 4)",-0.00101509,-0.00083573,0.00020644,0.0,2025-W01
adj_close.csv,ARIMA,XLI,0.005284,0.007687,0.005207,0.004058,0.005599,0.003984,"ARIMA(0, 0, 4)",-0.0026321,-0.00089643,-0.00101509,0.0,2025-W02
adj_close.csv,ARIMA,XLI,0.005284,0.007687,0.005207,0.004058,0.005599,0.003984,"ARIMA(0, 0, 4)",0.00954545,-0.00077593,-0.0026321,0.0,2025-W03
adj_close.csv,ARIMA,XLI,0.005284,0.007687,0.005207,0.004058,0.005599,0.003984,"ARIMA(0, 0, 4)",0.00595394,-0.00063334,0.00954545,0.0,2025-W04
adj_close.csv,ARIMA,XLI,0.005284,0.007687,0.005207,0.004058,0.005599,0.003984,"ARIMA(0, 0, 4)",-0.00389391,-0.00063523,0.00595394,0.0,2025-W05
adj_close.csv,ARIMA,XLI,0.005284,0.007687,0.005207,0.004058,0.005599,0.003984,"ARIMA(0, 0, 4)",-0.00147997,0.00029354,-0.00389391,0.0,2025-W06
adj_close.csv,ARIMA,XLI,0.005284,0.007687,0.005207,0.004058,0.005599,0.003984,"ARIMA(0, 0, 4)",0.00032013,0.00161251,-0.00147997,0.0,2025-W07
adj_close.csv,ARIMA,XLI,0.005284,0.007687,0.005207,0.004058,0.005599,0.003984,"ARIMA(0, 0, 4)",-0.00497465,0.0006875,0.00032013,0.0,2025-W08
adj_close.csv,ARIMA,XLI,0.005284,0.007687,0.005207,0.004058,0.005599,0.003984,"ARIMA(0, 0, 4)",0.00219791,-0.0001139,-0.00497465,0.0,2025-W09
adj_close.csv,ARIMA,XLI,0.005284,0.007687,0.005207,0.004058,0.005599,0.003984,"ARIMA(0, 0, 4)",-0.00307496,-0.00019826,0.00219791,0.0,2025-W10
adj_close.csv,ARIMA,XLI,0.005284,0.007687,0.005207,0.004058,0.005599,0.003984,"ARIMA(0, 0, 4)",-0.00470287,-0.00029949,-0.00307496,0.0,2025-W11
adj_close.csv,ARIMA,XLI,0.005284,0.007687,0.005207,0.004058,0.005599,0.003984,"ARIMA(0, 0, 4)",0.00170097,-0.00016188,-0.00470287,0.0,2025-W12
adj_close.csv,ARIMA,XLI,0.005284,0.007687,0.005207,0.004058,0.005599,0.003984,"ARIMA(0, 0, 4)",-0.00258791,0.00010299,0.00170097,0.0,2025-W13
adj_close.csv,ARIMA,XLI,0.005284,0.007687,0.005207,0.004058,0.005599,0.003984,"ARIMA(0, 0, 4)",-0.01970229,-0.00043816,-0.00258791,0.0,2025-W14
adj_close.csv,ARIMA,XLI,0.005284,0.007687,0.005207,0.004058,0.005599,0.003984,"ARIMA(0, 0, 4)",0.01269667,0.0004573,-0.01970229,0.0,2025-W15
adj_close.csv,ARIMA,XLI,0.005284,0.007687,0.005207,0.004058,0.005599,0.003984,"ARIMA(0, 0, 4)",-0.00073714,-0.00033803,0.01269667,0.0,2025-W16
adj_close.csv,ARIMA,XLI,0.005284,0.007687,0.005207,0.004058,0.005599,0.003984,"ARIMA(0, 0, 4)",0.0058358,-0.00213268,-0.00073714,0.0,2025-W17
adj_close.csv,ARIMA,XLI,0.005284,0.007687,0.005207,0.004058,0.005599,0.003984,"ARIMA(0, 0, 4)",0.00845379,-0.00194373,0.0058358,0.0,2025-W18
adj_close.csv,ARIMA,XLI,0.005284,0.007687,0.005207,0.004058,0.005599,0.003984,"ARIMA(0, 0, 4)",0.0022609,-0.00040189,0.00845379,0.0,2025-W19
adj_close.csv,ARIMA,XLI,0.005284,0.007687,0.005207,0.004058,0.005599,0.003984,"ARIMA(0, 0, 4)",0.01096421,9.879e-05,0.0022609,0.0,2025-W20
adj_close.csv,ARIMA,XLI,0.005284,0.007687,0.005207,0.004058,0.005599,0.003984,"ARIMA(0, 0, 4)",-0.00414617,0.0003556,0.01096421,0.0,2025-W21
adj_close.csv,ARIMA,XLI,0.005284,0.007687,0.005207,0.004058,0.005599,0.003984,"ARIMA(0, 0, 4)",0.0035079,0.00094582,-0.00414617,0.0,2025-W22
adj_close.csv,ARIMA,XLI,0.005284,0.007687,0.005207,0.004058,0.005599,0.003984,"ARIMA(0, 0, 4)",0.00293312,0.00072719,0.0035079,0.0,2025-W23
adj_close.csv,ARIMA,XLI,0.005284,0.007687,0.005207,0.004058,0.005599,0.003984,"ARIMA(0, 0, 4)",-0.00317133,2.06e-06,0.00293312,0.0,2025-W24
adj_close.csv,ARIMA,XLI,0.005284,0.007687,0.005207,0.004058,0.005599,0.003984,"ARIMA(0, 0, 4)",-0.00049122,0.00028772,-0.00317133,0.0,2025-W25
adj_close.csv,ARIMA,XLI,0.005284,0.007687,0.005207,0.004058,0.005599,0.003984,"ARIMA(0, 0, 4)",0.00672254,0.00036744,-0.00049122,0.0,2025-W26
adj_close.csv,ARIMA,XLI,0.005284,0.007687,0.005207,0.004058,0.005599,0.003984,"ARIMA(0, 0, 4)",0.00443952,-0.00072164,0.00672254,0.0,2025-W27
adj_close.csv,ARIMA,XLI,0.005284,0.007687,0.005207,0.004058,0.005599,0.003984,"ARIMA(0, 0, 4)",0.00104134,-0.00062402,0.00443952,0.0,2025-W28
adj_close.csv,ARIMA,XLI,0.005284,0.007687,0.005207,0.004058,0.005599,0.003984,"ARIMA(0, 0, 4)",0.00167077,0.00039365,0.00104134,0.0,2025-W29
adj_close.csv,ARIMA,XLI,0.005284,0.007687,0.005207,0.004058,0.005599,0.003984,"ARIMA(0, 0, 4)",0.00460779,0.00070705,0.00167077,0.0,2025-W30
adj_close.csv,ARIMA,XLI,0.005284,0.007687,0.005207,0.004058,0.005599,0.003984,"ARIMA(0, 0, 4)",-0.00689201,0.00017961,0.00460779,0.0,2025-W31
adj_close.csv,ARIMA,XLI,0.005284,0.007687,0.005207,0.004058,0.005599,0.003984,"ARIMA(0, 0, 4)",0.00145057,0.00077906,-0.00689201,0.0,2025-W32
adj_close.csv,ARIMA,XLI,0.005284,0.007687,0.005207,0.004058,0.005599,0.003984,"ARIMA(0, 0, 4)",-0.00051781,0.00031187,0.00145057,0.0,2025-W33
adj_close.csv,ARIMA,XLI,0.005284,0.007687,0.005207,0.004058,0.005599,0.003984,"ARIMA(0, 0, 4)",0.00355765,-0.00033078,-0.00051781,0.0,2025-W34
adj_close.csv,ARIMA,XLI,0.005284,0.007687,0.005207,0.004058,0.005599,0.003984,"ARIMA(0, 0, 4)",-0.00148126,-0.00064668,0.00355765,0.0,2025-W35
adj_close.csv,ARIMA,XLI,0.005284,0.007687,0.005207,0.004058,0.005599,0.003984,"ARIMA(0, 0, 4)",-0.00178254,6.914e-05,-0.00148126,0.0,2025-W36
adj_close.csv,ARIMA,XLI,0.005284,0.007687,0.005207,0.004058,0.005599,0.003984,"ARIMA(0, 0, 4)",0.00085949,0.00041112,-0.00178254,0.0,2025-W37
adj_close.csv,ARIMA,XLI,0.005284,0.007687,0.005207,0.004058,0.005599,0.003984,"ARIMA(0, 0, 4)",0.00202168,9.73e-05,0.00085949,0.0,2025-W38
adj_close.csv,ARIMA,XLI,0.005284,0.007687,0.005207,0.004058,0.005599,0.003984,"ARIMA(0, 0, 4)",0.00011802,-0.00034957,0.00202168,0.0,2025-W39
