Archivo,Metodo,Target,RMSE,RMSE_baseline,RMSE_zeros,MAE,MAE_baseline,MAE_zeros,Alpha,Valor_Real,Prediccion,Valor_Baseline,Valor_Zeros,Fecha_Semana
adj_close.csv,ARIMA,XLB,0.005162,0.007793,0.005186,0.004036,0.006184,0.004045,"ARIMA(1, 0, 0)",-0.00097042,-0.00013375,0.00220177,0.0,2025-W47
adj_close.csv,ARIMA,XLB,0.005162,0.007793,0.005186,0.004036,0.006184,0.004045,"ARIMA(1, 0, 0)",0.00867798,5.918e-05,-0.00097042,0.0,2025-W48
adj_close.csv,ARIMA,XLB,0.005162,0.007793,0.005186,0.004036,0.006184,0.004045,"ARIMA(1, 0, 0)",-0.00274811,-0.00053868,0.00867798,0.0,2025-W49
adj_close.csv,ARIMA,XLB,0.005162,0.007793,0.005186,0.004036,0.006184,0.004045,"ARIMA(1, 0, 0)",0.00475146,0.00017737,-0.00274811,0.0,2025-W50
adj_close.csv,ARIMA,XLB,0.005162,0.007793,0.005186,0.004036,0.006184,0.004045,"ARIMA(1, 0, 0)",0.00097215,-0.00031437,0.00475146,0.0,2025-W51
adj_close.csv,ARIMA,XLB,0.005162,0.007793,0.005186,0.004036,0.006184,0.004045,"ARIMA(1, 0, 0)",0.00533188,-6.356e-05,0.00097215,0.0,2025-W52
adj_close.csv,ARIMA,XLB,0.005162,0.007793,0.005186,0.004036,0.006184,0.004045,"ARIMA(1, 0, 0)",5.42e-05,-0.000345,0.00533188,0.0,2026-W01
adj_close.csv,ARIMA,XLB,0.005162,0.007793,0.005186,0.004036,0.006184,0.004045,"ARIMA(1, 0, 0)",0.00907127,-3.49e-06,5.42e-05,0.0,2026-W02
adj_close.csv,ARIMA,XLB,0.005162,0.007793,0.005186,0.004036,0.006184,0.004045,"ARIMA(1, 0, 0)",0.00173305,-0.00058391,0.00907127,0.0,2026-W03
adj_close.csv,ARIMA,XLB,0.005162,0.007793,0.005186,0.004036,0.006184,0.004045,"ARIMA(1, 0, 0)",0.00653864,-0.00010695,0.00173305,0.0,2026-W04
adj_close.csv,ARIMA,XLB,0.005162,0.007793,0.005186,0.004036,0.006184,0.004045,"ARIMA(1, 0, 0)",-0.00282149,-0.00039398,0.00653864,0.0,2026-W05
adj_close.csv,ARIMA,XLB,0.005162,0.007793,0.005186,0.004036,0.006184,0.004045,"ARIMA(1, 0, 0)",0.00768304,0.00017564,-0.00282149,0.0,2026-W06
adj_close.csv,ARIMA,XLE,0.007193,0.010114,0.007214,0.005343,0.007702,0.00537,"ARIMA(2, 0, 3)",-0.00039012,6.136e-05,0.0040463,0.0,2024-W30
adj_close.csv,ARIMA,XLE,0.007193,0.010114,0.007214,0.005343,0.007702,0.00537,"ARIMA(2, 0, 3)",-0.00839595,-0.00100576,-0.00039012,0.0,2024-W31
adj_close.csv,ARIMA,XLE,0.007193,0.010114,0.007214,0.005343,0.007702,0.00537,"ARIMA(2, 0, 3)",0.00227214,0.00054846,-0.00839595,0.0,2024-W32
adj_close.csv,ARIMA,XLE,0.007193,0.010114,0.007214,0.005343,0.007702,0.00537,"ARIMA(2, 0, 3)",0.00235715,0.00119147,0.00227214,0.0,2024-W33
adj_close.csv,ARIMA,XLE,0.007193,0.010114,0.007214,0.005343,0.007702,0.00537,"ARIMA(2, 0, 3)",-0.00017695,-0.00175205,0.00235715,0.0,2024-W34
adj_close.csv,ARIMA,XLE,0.007193,0.010114,0.007214,0.005343,0.007702,0.00537,"ARIMA(2, 0, 3)",0.00195962,-0.00069443,-0.00017695,0.0,2024-W35
adj_close.csv,ARIMA,XLE,0.007193,0.010114,0.007214,0.005343,0.007702,0.00537,"ARIMA(2, 0, 3)",-0.01486705,0.00070761,0.00195962,0.0,2024-W36
adj_close.csv,ARIMA,XLE,0.007193,0.010114,0.007214,0.005343,0.007702,0.00537,"ARIMA(2, 0, 3)",-0.00097902,0.00088091,-0.01486705,0.0,2024-W37
adj_close.csv,ARIMA,XLE,0.007193,0.010114,0.007214,0.005343,0.007702,0.00537,"ARIMA(2, 0, 3)",0.00727352,0.0016424,-0.00097902,0.0,2024-W38
adj_close.csv,ARIMA,XLE,0.007193,0.010114,0.007214,0.005343,0.007702,0.00537,"ARIMA(2, 0, 3)",-0.00192441,-0.00298674,0.00727352,0.0,2024-W39
adj_close.csv,ARIMA,XLE,0.007193,0.010114,0.007214,0.005343,0.007702,0.00537,"ARIMA(2, 0, 3)",0.01328868,-0.00212427,-0.00192441,0.0,2024-W40
adj_close.csv,ARIMA,XLE,0.007193,0.010114,0.007214,0.005343,0.007702,0.00537,"ARIMA(2, 0, 3)",-0.00079575,-0.00026252,0.01328868,0.0,2024-W41
adj_close.csv,ARIMA,XLE,0.007193,0.010114,0.007214,0.005343,0.007702,0.00537,"ARIMA(2, 0, 3)",-0.00539481,-0.00041782,-0.00079575,0.0,2024-W42
adj_close.csv,ARIMA,XLE,0.007193,0.010114,0.007214,0.005343,0.007702,0.00537,"ARIMA(2, 0, 3)",-0.0012659,0.00203456,-0.00539481,0.0,2024-W43
adj_close.csv,ARIMA,XLE,0.007193,0.010114,0.007214,0.005343,0.007702,0.00537,"ARIMA(2, 0, 3)",-0.00391463,-0.00079719,-0.0012659,0.0,2024-W44
adj_close.csv,ARIMA,XLE,0.007193,0.010114,0.007214,0.005343,0.007702,0.00537,"ARIMA(2, 0, 3)",0.0125908,-0.00121196,-0.00391463,0.0,2024-W45
adj_close.csv,ARIMA,XLE,0.007193,0.010114,0.007214,0.005343,0.007702,0.00537,"ARIMA(2, 0, 3)",0.00207982,0.00012224,0.0125908,0.0,2024-W46
adj_close.csv,ARIMA,XLE,0.007193,0.010114,0.007214,0.005343,0.007702,0.00537,"ARIMA(2, 0, 3)",0.00529196,-0.00178926,0.00207982,0.0,2024-W47
adj_close.csv,ARIMA,XLE,0.007193,0.010114,0.007214,0.005343,0.007702,0.00537,"ARIMA(2, 0, 3)",-0.00451254,0.00050509,0.00529196,0.0,2024-W48
adj_close.csv,ARIMA,XLE,0.007193,0.010114,0.007214,0.005343,0.007702,0.00537,"ARIMA(2, 0, 3)",-0.00967224,0.00019972,-0.00451254,0.0,2024-W49
adj_close.csv,ARIMA,XLE,0.007193,0.010114,0.007214,0.005343,0.007702,0.00537,"ARIMA(2, 0, 3)",-0.0039948,0.00111103,-0.00967224,0.0,2024-W50
adj_close.csv,ARIMA,XLE,0.007193,0.010114,0.007214,0.005343,0.007702,0.00537,"ARIMA(2, 0, 3)",-0.01172466,0.00092837,-0.0039948,0.0,2024-W51
adj_close.csv,ARIMA,XLE,0.007193,0.010114,0.007214,0.005343,0.007702,0.00537,"ARIMA(2, 0, 3)",0.00333344,-0.00030076,-0.01172466,0.0,2024-W52
adj_close.csv,ARIMA,XLE,0.007193,0.010114,0.007214,0.005343,0.007702,0.00537,"ARIMA(2, 0, 3)",0.00845863,0.00031711,0.00333344,0.0,2025-W01
adj_close.csv,ARIMA,XLE,0.007193,0.010114,0.007214,0.005343,0.007702,0.00537,"ARIMA(2, 0, 3)",0.00261573,-0.00147305,0.00845863,0.0,2025-W02
adj_close.csv,ARIMA,XLE,0.007193,0.010114,0.007214,0.005343,0.007702,0.00537,"ARIMA(2, 0, 3)",0.01222206,-0.00070031,0.00261573,0.0,2025-W03
adj_close.csv,ARIMA,XLE,0.007193,0.010114,0.007214,0.005343,0.007702,0.00537,"ARIMA(2, 0, 3)",-0.00715222,0.00036281,0.01222206,0.0,2025-W04
adj_close.csv,ARIMA,XLE,0.007193,0.010114,0.007214,0.005343,0.007702,0.00537,"ARIMA(2, 0, 3)",-0.00820454,-0.00090462,-0.00715222,0.0,2025-W05
adj_close.csv,ARIMA,XLE,0.007193,0.010114,0.007214,0.005343,0.007702,0.00537,"ARIMA(2, 0, 3)",0.00208854,0.0013659,-0.00820454,0.0,2025-W06
adj_close.csv,ARIMA,XLE,0.007193,0.010114,0.007214,0.005343,0.007702,0.00537,"ARIMA(2, 0, 3)",0.00338136,2.087e-05,0.00208854,0.0,2025-W07
adj_close.csv,ARIMA,XLE,0.007193,0.010114,0.007214,0.005343,0.007702,0.00537,"ARIMA(2, 0, 3)",0.00237572,-0.00042216,0.00338136,0.0,2025-W08
adj_close.csv,ARIMA,XLE,0.007193,0.010114,0.007214,0.005343,0.007702,0.00537,"ARIMA(2, 0, 3)",0.00015391,-0.00039571,0.00237572,0.0,2025-W09
adj_close.csv,ARIMA,XLE,0.007193,0.010114,0.007214,0.005343,0.007702,0.00537,"ARIMA(2, 0, 3)",-0.00800423,-0.00021641,0.00015391,0.0,2025-W10
adj_close.csv,ARIMA,XLE,0.007193,0.010114,0.007214,0.005343,0.007702,0.00537,"ARIMA(2, 0, 3)",0.00526022,0.00051292,-0.00800423,0.0,2025-W11
adj_close.csv,ARIMA,XLE,0.007193,0.010114,0.007214,0.005343,0.007702,0.00537,"ARIMA(2, 0, 3)",0.00605705,0.00083279,0.00526022,0.0,2025-W12
adj_close.csv,ARIMA,XLE,0.007193,0.010114,0.007214,0.005343,0.007702,0.00537,"ARIMA(2, 0, 3)",0.00135918,-0.0013434,0.00605705,0.0,2025-W13
adj_close.csv,ARIMA,XLE,0.007193,0.010114,0.007214,0.005343,0.007702,0.00537,"ARIMA(2, 0, 3)",-0.03200927,-0.00068317,0.00135918,0.0,2025-W14
adj_close.csv,ARIMA,XLE,0.007193,0.010114,0.007214,0.005343,0.007702,0.00537,"ARIMA(2, 0, 3)",0.00032982,0.00027757,-0.03200927,0.0,2025-W15
adj_close.csv,ARIMA,XLE,0.007193,0.010114,0.007214,0.005343,0.007702,0.00537,"ARIMA(2, 0, 3)",0.00813715,0.00395499,0.00032982,0.0,2025-W16
adj_close.csv,ARIMA,XLE,0.007193,0.010114,0.007214,0.005343,0.007702,0.00537,"ARIMA(2, 0, 3)",0.00217223,-0.00063072,0.00813715,0.0,2025-W17
adj_close.csv,ARIMA,XLE,0.007193,0.010114,0.007214,0.005343,0.007702,0.00537,"ARIMA(2, 0, 3)",-0.00099777,-0.0008472,0.00217223,0.0,2025-W18
adj_close.csv,ARIMA,XLE,0.007193,0.010114,0.007214,0.005343,0.007702,0.00537,"ARIMA(2, 0, 3)",0.00109483,-0.0002941,-0.00099777,0.0,2025-W19
adj_close.csv,ARIMA,XLE,0.007193,0.010114,0.007214,0.005343,0.007702,0.00537,"ARIMA(2, 0, 3)",0.00726661,4.165e-05,0.00109483,0.0,2025-W20
adj_close.csv,ARIMA,XLE,0.007193,0.010114,0.007214,0.005343,0.007702,0.00537,"ARIMA(2, 0, 3)",-0.00833705,-0.00027739,0.00726661,0.0,2025-W21
adj_close.csv,ARIMA,XLE,0.007193,0.010114,0.007214,0.005343,0.007702,0.00537,"ARIMA(2, 0, 3)",-0.00140658,-0.0005538,-0.00833705,0.0,2025-W22
adj_close.csv,ARIMA,XLE,0.007193,0.010114,0.007214,0.005343,0.007702,0.00537,"ARIMA(2, 0, 3)",0.00455944,0.00156759,-0.00140658,0.0,2025-W23
adj_close.csv,ARIMA,XLE,0.007193,0.010114,0.007214,0.005343,0.007702,0.00537,"ARIMA(2, 0, 3)",0.01094087,-0.00018303,0.00455944,0.0,2025-W24
adj_close.csv,ARIMA,XLE,0.007193,0.010114,0.007214,0.005343,0.007702,0.00537,"ARIMA(2, 0, 3)",0.00248478,-0.00136384,0.01094087,0.0,2025-W25
adj_close.csv,ARIMA,XLE,0.007193,0.010114,0.007214,0.005343,0.007702,0.00537,"ARIMA(2, 0, 3)",-0.00682705,-0.00140526,0.00248478,0.0,2025-W26
adj_close.csv,ARIMA,XLE,0.007193,0.010114,0.007214,0.005343,0.007702,0.00537,"ARIMA(2, 0, 3)",0.00501962,4.226e-05,-0.00682705,0.0,2025-W27
adj_close.csv,ARIMA,XLE,0.007193,0.010114,0.007214,0.005343,0.007702,0.00537,"ARIMA(2, 0, 3)",0.00476861,0.00102661,0.00501962,0.0,2025-W28
adj_close.csv,ARIMA,XLE,0.007193,0.010114,0.007214,0.005343,0.007702,0.00537,"ARIMA(2, 0, 3)",-0.00724279,-0.00076191,0.00476861,0.0,2025-W29
adj_close.csv,ARIMA,XLE,0.007193,0.010114,0.007214,0.005343,0.007702,0.00537,"ARIMA(2, 0, 3)",0.00263497,-0.00041606,-0.00724279,0.0,2025-W30
adj_close.csv,ARIMA,XLE,0.007193,0.010114,0.007214,0.005343,0.007702,0.00537,"ARIMA(2, 0, 3)",-0.00349768,0.00102627,0.00263497,0.0,2025-W31
adj_close.csv,ARIMA,XLE,0.007193,0.010114,0.007214,0.005343,0.007702,0.00537,"ARIMA(2, 0, 3)",-0.0015482,-0.00039961,-0.00349768,0.0,2025-W32
adj_close.csv,ARIMA,XLE,0.007193,0.010114,0.007214,0.005343,0.007702,0.00537,"ARIMA(2, 0, 3)",0.00147809,0.00054407,-0.0015482,0.0,2025-W33
adj_close.csv,ARIMA,XLE,0.007193,0.010114,0.007214,0.005343,0.007702,0.00537,"ARIMA(2, 0, 3)",0.00594171,3.522e-05,0.00147809,0.0,2025-W34
adj_close.csv,ARIMA,XLE,0.007193,0.010114,0.007214,0.005343,0.007702,0.00537,"ARIMA(2, 0, 3)",0.00504144,-0.00034205,0.00594171,0.0,2025-W35
adj_close.csv,ARIMA,XLE,0.007193,0.010114,0.007214,0.005343,0.007702,0.00537,"ARIMA(2, 0, 3)",-0.00852403,-0.00087206,0.00504144,0.0,2025-W36
adj_close.csv,ARIMA,XLE,0.007193,0.010114,0.007214,0.005343,0.007702,0.00537,"ARIMA(2, 0, 3)",0.00281885,-0.00036623,-0.00852403,0.0,2025-W37
adj_close.csv,ARIMA,XLE,0.007193,0.010114,0.007214,0.005343,0.007702,0.00537,"ARIMA(2, 0, 3)",-0.00018067,0.00128147,0.00281885,0.0,2025-W38
adj_close.csv,ARIMA,XLE,0.007193,0.010114,0.007214,0.005343,0.007702,0.00537,"ARIMA(2, 0, 3)",0.00938975,-0.00050717,-0.00018067,0.0,2025-W39
adj_close.csv,ARIMA,XLE,0.007193,0.010114,0.007214,0.005343,0.007702,0.00537,"ARIMA(2, 0, 3)",-0.00681104,-0.00012008,0.00938975,0.0,2025-W40
adj_close.csv,ARIMA,XLE,0.007193,0.010114,0.007214,0.005343,0.007702,0.00537,"ARIMA(2, 0, 3)",-0.0084777,-0.00110938,-0.00681104,0.0,2025-W41
adj_close.csv,ARIMA,XLE,0.007193,0.010114,0.007214,0.005343,0.007702,0.00537,"ARIMA(2, 0, 3)",0.00177572,0.00133659,-0.0084777,0.0,2025-W42
adj_close.csv,ARIMA,XLE,0.007193,0.010114,0.007214,0.005343,0.007702,0.00537,"ARIMA(2, 0, 3)",0.00480345,0.00102474,0.00177572,0.0,2025-W43
adj_close.csv,ARIMA,XLE,0.007193,0.010114,0.007214,0.005343,0.007702,0.00537,"ARIMA(2, 0, 3)",0.00013619,-0.00048307,0.00480345,0.0,2025-W44
adj_close.csv,ARIMA,XLE,0.007193,0.010114,0.007214,0.005343,0.007702,0.00537,"ARIMA(2, 0, 3)",0.0031745,-0.00074291,0.00013619,0.0,2025-W45
adj_close.csv,ARIMA,XLE,0.007193,0.010114,0.007214,0.005343,0.007702,0.00537,"ARIMA(2, 0, 3)",0.0054641,-8.385e-05,0.0031745,0.0,2025-W46
adj_close.csv,ARIMA,XLE,0.007193,0.010114,0.007214,0.005343,0.007702,0.00537,"ARIMA(2, 0, 3)",-0.00573232,-0.00050628,0.0054641,0.0,2025-W47
adj_close.csv,ARIMA,XLE,0.007193,0.010114,0.007214,0.005343,0.007702,0.00537,"ARIMA(2, 0, 3)",0.00286321,-0.0005124,-0.00573232,0.0,2025-W48
adj_close.csv,ARIMA,XLE,0.007193,0.010114,0.007214,0.005343,0.007702,0.00537,"ARIMA(2, 0, 3)",0.00305014,0.00084887,0.00286321,0.0,2025-W49
adj_close.csv,ARIMA,XLE,0.007193,0.010114,0.007214,0.005343,0.007702,0.00537,"ARIMA(2, 0, 3)",-0.00179372,-0.00068845,0.00305014,0.0,2025-W50
adj_close.csv,ARIMA,XLE,0.007193,0.010114,0.007214,0.005343,0.007702,0.00537,"ARIMA(2, 0, 3)",-0.00615845,-0.00028119,-0.00179372,0.0,2025-W51
adj_close.csv,ARIMA,XLE,0.007193,0.010114,0.007214,0.005343,0.007702,0.00537,"ARIMA(2, 0, 3)",0.0025183,0.00041873,-0.00615845,0.0,2025-W52
adj_close.csv,ARIMA,XLE,0.007193,0.010114,0.007214,0.005343,0.007702,0.00537,"ARIMA(2, 0, 3)",0.00806971,0.00078781,0.0025183,0.0,2026-W01
adj_close.csv,ARIMA,XLE,0.007193,0.010114,0.007214,0.005343,0.007702,0.00537,"ARIMA(2, 0, 3)",0.00441958,-0.00065017,0.00806971,0.0,2026-W02
adj_close.csv,ARIMA,XLE,0.007193,0.010114,0.007214,0.005343,0.007702,0.00537,"ARIMA(2, 0, 3)",0.00432404,-0.00163093,0.00441958,0.0,2026-W03
adj_close.csv,ARIMA,XLE,0.007193,0.010114,0.007214,0.005343,0.007702,0.00537,"ARIMA(2, 0, 3)",0.00774215,-0.00058989,0.00432404,0.0,2026-W04
adj_close.csv,ARIMA,XLE,0.007193,0.010114,0.007214,0.005343,0.007702,0.00537,"ARIMA(2, 0, 3)",0.00742304,-0.0003167,0.00774215,0.0,2026-W05
adj_close.csv,ARIMA,XLE,0.007193,0.010114,0.007214,0.005343,0.007702,0.00537,"ARIMA(2, 0, 3)",-0.01978304,-0.00080396,0.00742304,0.0,2026-W06
adj_close.csv,ARIMA,XLK,0.007127,0.011034,0.007181,0.005303,0.00816,0.005304,"ARIMA(1, 0, 0)",-0.0042001,0.00084758,-0.01137833,0.0,2024-W30
adj_close.csv,ARIMA,XLK,0.007127,0.011034,0.007181,0.005303,0.00816,0.005304,"ARIMA(1, 0, 0)",-0.01098611,0.00028169,-0.0042001,0.0,2024-W31
adj_close.csv,ARIMA,XLK,0.007127,0.011034,0.007181,0.005303,0.00816,0.005304,"ARIMA(1, 0, 0)",0.00088704,0.00066977,-0.01098611,0.0,2024-W32
adj_close.csv,ARIMA,XLK,0.007127,0.011034,0.007181,0.005303,0.00816,0.005304,"ARIMA(1, 0, 0)",0.01477849,-5.435e-05,0.00088704,0.0,2024-W33
adj_close.csv,ARIMA,XLK,0.007127,0.011034,0.007181,0.005303,0.00816,0.005304,"ARIMA(1, 0, 0)",0.0022993,-0.00088077,0.01477849,0.0,2024-W34
adj_close.csv,ARIMA,XLK,0.007127,0.011034,0.007181,0.005303,0.00816,0.005304,"ARIMA(1, 0, 0)",-0.0032682,-0.00012369,0.0022993,0.0,2024-W35
adj_close.csv,ARIMA,XLK,0.007127,0.011034,0.007181,0.005303,0.00816,0.005304,"ARIMA(1, 0, 0)",-0.01934968,0.00017872,-0.0032682,0.0,2024-W36
adj_close.csv,ARIMA,XLK,0.007127,0.011034,0.007181,0.005303,0.00816,0.005304,"ARIMA(1, 0, 0)",0.01557957,0.00090588,-0.01934968,0.0,2024-W37
adj_close.csv,ARIMA,XLK,0.007127,0.011034,0.007181,0.005303,0.00816,0.005304,"ARIMA(1, 0, 0)",0.00188726,-0.00125069,0.01557957,0.0,2024-W38
adj_close.csv,ARIMA,XLK,0.007127,0.011034,0.007181,0.005303,0.00816,0.005304,"ARIMA(1, 0, 0)",0.00265551,-0.00014093,0.00188726,0.0,2024-W39
adj_close.csv,ARIMA,XLK,0.007127,0.011034,0.007181,0.005303,0.00816,0.005304,"ARIMA(1, 0, 0)",0.00016872,-0.0001967,0.00265551,0.0,2024-W40
adj_close.csv,ARIMA,XLK,0.007127,0.011034,0.007181,0.005303,0.00816,0.005304,"ARIMA(1, 0, 0)",0.00484129,-1.248e-05,0.00016872,0.0,2024-W41
adj_close.csv,ARIMA,XLK,0.007127,0.011034,0.007181,0.005303,0.00816,0.005304,"ARIMA(1, 0, 0)",8.663e-05,-0.00035761,0.00484129,0.0,2024-W42
adj_close.csv,ARIMA,XLK,0.007127,0.011034,0.007181,0.005303,0.00816,0.005304,"ARIMA(1, 0, 0)",-0.00053776,-6.38e-06,8.663e-05,0.0,2024-W43
adj_close.csv,ARIMA,XLK,0.007127,0.011034,0.007181,0.005303,0.00816,0.005304,"ARIMA(1, 0, 0)",-0.00561901,3.959e-05,-0.00053776,0.0,2024-W44
adj_close.csv,ARIMA,XLK,0.007127,0.011034,0.007181,0.005303,0.00816,0.005304,"ARIMA(1, 0, 0)",0.01149817,0.00041176,-0.00561901,0.0,2024-W45
adj_close.csv,ARIMA,XLK,0.007127,0.011034,0.007181,0.005303,0.00816,0.005304,"ARIMA(1, 0, 0)",-0.00725605,-0.00092403,0.01149817,0.0,2024-W46
adj_close.csv,ARIMA,XLK,0.007127,0.011034,0.007181,0.005303,0.00816,0.005304,"ARIMA(1, 0, 0)",0.00423108,0.00064231,-0.00725605,0.0,2024-W47
adj_close.csv,ARIMA,XLK,0.007127,0.011034,0.007181,0.005303,0.00816,0.005304,"ARIMA(1, 0, 0)",0.00013909,-0.00038681,0.00423108,0.0,2024-W48
adj_close.csv,ARIMA,XLK,0.007127,0.011034,0.007181,0.005303,0.00816,0.005304,"ARIMA(1, 0, 0)",0.00599325,-1.268e-05,0.00013909,0.0,2024-W49
adj_close.csv,ARIMA,XLK,0.007127,0.011034,0.007181,0.005303,0.00816,0.005304,"ARIMA(1, 0, 0)",-0.00149202,-0.00054587,0.00599325,0.0,2024-W50
adj_close.csv,ARIMA,XLK,0.007127,0.011034,0.007181,0.005303,0.00816,0.005304,"ARIMA(1, 0, 0)",-0.0026021,0.00013683,-0.00149202,0.0,2024-W51
adj_close.csv,ARIMA,XLK,0.007127,0.011034,0.007181,0.005303,0.00816,0.005304,"ARIMA(1, 0, 0)",0.00202511,0.00023746,-0.0026021,0.0,2024-W52
adj_close.csv,ARIMA,XLK,0.007127,0.011034,0.007181,0.005303,0.00816,0.005304,"ARIMA(1, 0, 0)",-0.0018384,-0.00018584,0.00202511,0.0,2025-W01
adj_close.csv,ARIMA,XLK,0.007127,0.011034,0.007181,0.005303,0.00816,0.005304,"ARIMA(1, 0, 0)",-0.00750277,0.00016939,-0.0018384,0.0,2025-W02
adj_close.csv,ARIMA,XLK,0.007127,0.011034,0.007181,0.005303,0.00816,0.005304,"ARIMA(1, 0, 0)",0.00460605,0.00067961,-0.00750277,0.0,2025-W03
adj_close.csv,ARIMA,XLK,0.007127,0.011034,0.007181,0.005303,0.00816,0.005304,"ARIMA(1, 0, 0)",0.00548174,-0.00043212,0.00460605,0.0,2025-W04
adj_close.csv,ARIMA,XLK,0.007127,0.011034,0.007181,0.005303,0.00816,0.005304,"ARIMA(1, 0, 0)",-0.00722465,-0.00049792,0.00548174,0.0,2025-W05
adj_close.csv,ARIMA,XLK,0.007127,0.011034,0.007181,0.005303,0.00816,0.005304,"ARIMA(1, 0, 0)",0.00173418,0.00068532,-0.00722465,0.0,2025-W06
adj_close.csv,ARIMA,XLK,0.007127,0.011034,0.007181,0.005303,0.00816,0.005304,"ARIMA(1, 0, 0)",0.00604965,-0.00016593,0.00173418,0.0,2025-W07
adj_close.csv,ARIMA,XLK,0.007127,0.011034,0.007181,0.005303,0.00816,0.005304,"ARIMA(1, 0, 0)",-0.00537046,-0.00057176,0.00604965,0.0,2025-W08
adj_close.csv,ARIMA,XLK,0.007127,0.011034,0.007181,0.005303,0.00816,0.005304,"ARIMA(1, 0, 0)",-0.00811579,0.00052443,-0.00537046,0.0,2025-W09
adj_close.csv,ARIMA,XLK,0.007127,0.011034,0.007181,0.005303,0.00816,0.005304,"ARIMA(1, 0, 0)",-0.00629683,0.00075192,-0.00811579,0.0,2025-W10
adj_close.csv,ARIMA,XLK,0.007127,0.011034,0.007181,0.005303,0.00816,0.005304,"ARIMA(1, 0, 0)",-0.00425467,0.00054484,-0.00629683,0.0,2025-W11
adj_close.csv,ARIMA,XLK,0.007127,0.011034,0.007181,0.005303,0.00816,0.005304,"ARIMA(1, 0, 0)",1.87e-05,0.00035444,-0.00425467,0.0,2025-W12
adj_close.csv,ARIMA,XLK,0.007127,0.011034,0.007181,0.005303,0.00816,0.005304,"ARIMA(1, 0, 0)",-0.00686314,-1.56e-06,1.87e-05,0.0,2025-W13
adj_close.csv,ARIMA,XLK,0.007127,0.011034,0.007181,0.005303,0.00816,0.005304,"ARIMA(1, 0, 0)",-0.02473633,0.00057079,-0.00686314,0.0,2025-W14
adj_close.csv,ARIMA,XLK,0.007127,0.011034,0.007181,0.005303,0.00816,0.005304,"ARIMA(1, 0, 0)",0.01679913,0.00160252,-0.02473633,0.0,2025-W15
adj_close.csv,ARIMA,XLK,0.007127,0.011034,0.007181,0.005303,0.00816,0.005304,"ARIMA(1, 0, 0)",-0.00701715,-0.00171604,0.01679913,0.0,2025-W16
adj_close.csv,ARIMA,XLK,0.007127,0.011034,0.007181,0.005303,0.00816,0.005304,"ARIMA(1, 0, 0)",0.01556613,0.00077723,-0.00701715,0.0,2025-W17
adj_close.csv,ARIMA,XLK,0.007127,0.011034,0.007181,0.005303,0.00816,0.005304,"ARIMA(1, 0, 0)",0.00766067,-0.00187958,0.01556613,0.0,2025-W18
adj_close.csv,ARIMA,XLK,0.007127,0.011034,0.007181,0.005303,0.00816,0.005304,"ARIMA(1, 0, 0)",0.000912,-0.00081803,0.00766067,0.0,2025-W19
adj_close.csv,ARIMA,XLK,0.007127,0.011034,0.007181,0.005303,0.00816,0.005304,"ARIMA(1, 0, 0)",0.01529175,-9.626e-05,0.000912,0.0,2025-W20
adj_close.csv,ARIMA,XLK,0.007127,0.011034,0.007181,0.005303,0.00816,0.005304,"ARIMA(1, 0, 0)",-0.00700092,-0.00159387,0.01529175,0.0,2025-W21
adj_close.csv,ARIMA,XLK,0.007127,0.011034,0.007181,0.005303,0.00816,0.005304,"ARIMA(1, 0, 0)",0.00447884,0.00078269,-0.00700092,0.0,2025-W22
adj_close.csv,ARIMA,XLK,0.007127,0.011034,0.007181,0.005303,0.00816,0.005304,"ARIMA(1, 0, 0)",0.00635082,-0.00051128,0.00447884,0.0,2025-W23
adj_close.csv,ARIMA,XLK,0.007127,0.011034,0.007181,0.005303,0.00816,0.005304,"ARIMA(1, 0, 0)",0.00067848,-0.00070723,0.00635082,0.0,2025-W24
adj_close.csv,ARIMA,XLK,0.007127,0.011034,0.007181,0.005303,0.00816,0.005304,"ARIMA(1, 0, 0)",0.00142796,-7.501e-05,0.00067848,0.0,2025-W25
adj_close.csv,ARIMA,XLK,0.007127,0.011034,0.007181,0.005303,0.00816,0.005304,"ARIMA(1, 0, 0)",0.00866117,-0.00015775,0.00142796,0.0,2025-W26
adj_close.csv,ARIMA,XLK,0.007127,0.011034,0.007181,0.005303,0.00816,0.005304,"ARIMA(1, 0, 0)",0.00609605,-0.00094692,0.00866117,0.0,2025-W27
adj_close.csv,ARIMA,XLK,0.007127,0.011034,0.007181,0.005303,0.00816,0.005304,"ARIMA(1, 0, 0)",-0.00086581,-0.00063302,0.00609605,0.0,2025-W28
adj_close.csv,ARIMA,XLK,0.007127,0.011034,0.007181,0.005303,0.00816,0.005304,"ARIMA(1, 0, 0)",0.00390152,9.002e-05,-0.00086581,0.0,2025-W29
adj_close.csv,ARIMA,XLK,0.007127,0.011034,0.007181,0.005303,0.00816,0.005304,"ARIMA(1, 0, 0)",0.00084147,-0.00040679,0.00390152,0.0,2025-W30
adj_close.csv,ARIMA,XLK,0.007127,0.011034,0.007181,0.005303,0.00816,0.005304,"ARIMA(1, 0, 0)",-0.00379159,-8.737e-05,0.00084147,0.0,2025-W31
adj_close.csv,ARIMA,XLK,0.007127,0.011034,0.007181,0.005303,0.00816,0.005304,"ARIMA(1, 0, 0)",0.00676944,0.00039473,-0.00379159,0.0,2025-W32
